paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
bm3rbtEMFj,5.8,N/A,5.00,Accept (Poster),Accept,N/A,0.0002,6.0,6.0,4.0,4.0,,,
M14YpuTejd,4.8,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0002,6.0,2.0,4.0,,,,
ahpO7S1Ppi,5.3,N/A,3.50,Reject,Reject,N/A,0.0002,2.0,4.0,4.0,4.0,,,
dCtkwjkK0E,3.2,N/A,2.00,Reject,Reject,N/A,0.0002,2.0,2.0,2.0,2.0,,,
D5PJX02Jki,5.3,N/A,6.00,Accept (Poster),Accept,N/A,0.0002,8.0,6.0,4.0,6.0,,,
X2yzXtH4wp,4.4,N/A,5.33,Accept (Poster),Accept,N/A,0.0002,6.0,6.0,4.0,,,,
ZNAY3ivd62,4.6,N/A,4.00,Reject,Reject,N/A,0.0002,2.0,4.0,6.0,4.0,,,
xFo13SaHQm,4.7,N/A,6.50,Accept (Poster),Accept,N/A,0.0002,6.0,6.0,6.0,8.0,,,
RpDJz00zNh,5.2,N/A,4.50,Reject,Reject,N/A,0.0002,4.0,6.0,4.0,4.0,,,
j3htU5i01r,3.8,N/A,4.00,Reject,Reject,N/A,0.0002,2.0,2.0,8.0,4.0,,,
ngOOlatCK6,4.8,N/A,5.33,Reject,Reject,N/A,0.0002,6.0,6.0,4.0,,,,
USyGD0eUod,4.6,N/A,6.00,Accept (Poster),Accept,N/A,0.0002,6.0,8.0,4.0,,,,
U6ROetm5nW,4.3,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0002,8.0,6.0,2.0,2.0,,,
bH5M0ts8Y6,4.8,N/A,5.00,Accept (Poster),Accept,N/A,0.0002,4.0,8.0,4.0,4.0,,,
WhO6Km5Rku,3.3,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0002,4.0,4.0,2.0,6.0,,,
ZBhZT307xx,4.6,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0002,4.0,2.0,4.0,2.0,,,
khHNHzRjMy,2.8,N/A,3.00,Reject,Reject,N/A,0.0002,6.0,2.0,2.0,2.0,,,
v05SW2X3IC,3.6,N/A,5.33,Accept (Poster),Accept,N/A,0.0002,6.0,6.0,4.0,,,,
JEN4nsDgh9,3.8,N/A,3.50,Reject,Reject,N/A,0.0002,4.0,4.0,2.0,4.0,,,
b6qQmQ2F13,5.4,N/A,5.00,Accept (Poster),Accept,N/A,0.0002,2.0,6.0,6.0,6.0,,,
PFhrOUJZ5o,4.4,N/A,5.00,Reject,Reject,N/A,0.0002,4.0,4.0,6.0,6.0,,,
cEXEmyW77N,4.3,N/A,5.00,Accept (Poster),Accept,N/A,0.0002,4.0,6.0,6.0,4.0,,,
hQZQVLJrH9,3.7,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0003,4.0,2.0,6.0,6.0,,,
Vgm77U4ojX,6.8,N/A,6.00,Accept (Poster),Accept,N/A,0.0002,6.0,8.0,6.0,4.0,6.0,,
iaoAKDRAJQ,6.3,N/A,6.00,Accept (Poster),Accept,N/A,0.0002,8.0,4.0,6.0,6.0,,,
rBj2iVyrhh,4.2,N/A,2.00,Reject,Reject,N/A,0.0002,2.0,2.0,2.0,2.0,,,
C6WWMryELL,4.8,N/A,5.50,Reject,Reject,N/A,0.0002,6.0,4.0,6.0,6.0,,,
GiaF5cFIpI,3.4,N/A,3.50,Reject,Reject,N/A,0.0002,6.0,2.0,4.0,2.0,,,
Me0n0iESJY,5.6,N/A,6.00,Accept (Poster),Accept,N/A,0.0002,4.0,8.0,8.0,4.0,,,
Ksvv8x00eo,5.6,N/A,3.50,Withdrawn (treated as Reject),Reject,N/A,0.0002,6.0,2.0,4.0,2.0,,,
wgGJE6Z1B3,5.4,N/A,5.50,Accept (Poster),Accept,N/A,0.0003,8.0,6.0,4.0,4.0,,,
cZFgsLq8Gs,4.8,N/A,4.00,Accept (Poster),Accept,N/A,0.0002,4.0,6.0,4.0,2.0,,,
kMfVTka2WB,1.6,N/A,2.00,Reject,Reject,N/A,0.0002,2.0,2.0,2.0,2.0,,,
eETr3lrOQB,4.8,N/A,4.50,Accept (Poster),Accept,N/A,0.0002,4.0,8.0,2.0,4.0,,,
GRufFX1gAy,5.1,N/A,4.50,Accept (Poster),Accept,N/A,0.0002,4.0,4.0,6.0,4.0,,,
iIEEgI6WsF,6.1,N/A,5.50,Accept (Poster),Accept,N/A,0.0002,6.0,2.0,8.0,6.0,,,
41JeFWdVFa,4.6,N/A,4.67,Reject,Reject,N/A,0.0002,6.0,6.0,2.0,,,,
2EQPpEZtEK,5.4,N/A,3.33,Reject,Reject,N/A,0.0002,2.0,4.0,4.0,,,,
NFB4QGGS65,6.9,N/A,6.50,Accept (Poster),Accept,N/A,0.0002,8.0,8.0,4.0,6.0,,,
crKJJ4Ej60,3.9,N/A,5.33,Accept (Poster),Accept,N/A,0.0002,4.0,6.0,6.0,,,,
