paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost
c61unr33XA,7.5,Accept,7.00,Accept (Poster),Accept,YES,0.0179
YkMg8sB8AH,5.0,Reject,4.25,Reject,Reject,YES,0.0105
rPup1cWk4d,5.0,Reject,3.00,Reject,Reject,YES,0.0108
LbgIZpSUCe,7.5,Accept,7.33,Accept (Spotlight),Accept,YES,0.0115
A1HhtITVEi,7.5,Accept,6.00,Accept (Poster),Accept,YES,0.0215
1aF2D2CPHi,7.0,Accept,8.00,Accept (Oral),Accept,YES,0.0171
UUwrBhhsxT,5.0,Reject,5.25,Reject,Reject,YES,0.0161
VpWki1v2P8,8.0,Accept,8.67,Accept (Oral),Accept,YES,0.0148
EqCbc4wrzy,4.5,Reject,2.50,Reject,Reject,YES,0.0144
LJULZNlW5d,5.0,Reject,3.00,Reject,Reject,YES,0.0135
OXIIFZqiiN,2.0,Reject,1.50,Reject,Reject,YES,0.0132
MFZjrTFE7h,8.5,Accept,7.50,Accept (Spotlight),Accept,YES,0.0147
p1HeFnn2AA,8.0,Accept,7.33,Reject,Reject,NO,0.0165
PigfMZMHq1,5.0,Reject,3.67,Reject,Reject,YES,0.0155
H25xduunIK,6.0,Accept,5.75,Reject,Reject,NO,0.0179
LyJi5ugyJx,8.0,Accept,9.20,Accept (Oral),Accept,YES,0.0205
L9j8exYGUJ,7.5,Accept,5.00,Reject,Reject,NO,0.0172
cLws58ZojF,7.0,Accept,3.00,Reject,Reject,NO,0.0135
m29SV0n6DO,5.0,Reject,4.25,Reject,Reject,YES,0.0149
bEvI30Hb2W,5.0,Reject,3.00,Reject,Reject,YES,0.0156
fBSc0c1IXJ,7.5,Accept,3.00,Reject,Reject,NO,0.0152
7Cx05z4pUc,5.0,Reject,5.00,Reject,Reject,YES,0.0186
9AtlhmFVDi,7.0,Accept,5.50,Reject,Reject,NO,0.0147
u1cQYxRI1H,7.5,Accept,10.00,Accept (Oral),Accept,YES,0.0140
5XL8c0Vg9k,4.0,Reject,2.00,Reject,Reject,YES,0.0134
OZVTqoli2N,7.5,Accept,7.50,Accept (Spotlight),Accept,YES,0.0198
oYSsbY3G4o,7.5,Accept,6.40,Accept (Poster),Accept,YES,0.0174
sZQRUrvLn4,7.0,Accept,6.40,Accept (Spotlight),Accept,YES,0.0204
SOd07Qxkw4,7.0,Accept,7.50,Accept (Spotlight),Accept,YES,0.0126
nwDRD4AMoN,7.5,Accept,9.00,Accept (Oral),Accept,YES,0.0204
VB8xHF1Rdl,7.5,Accept,3.50,Reject,Reject,NO,0.0139
MGceYYNvXp,4.0,Reject,1.50,Reject,Reject,YES,0.0124
10kBEqYKKN,4.5,Reject,3.00,Reject,Reject,YES,0.0166
a8wjeqTZ9C,5.5,Accept,3.75,Reject,Reject,NO,0.0178
iSTMsye6SD,5.0,Reject,5.25,Reject,Reject,YES,0.0134
ywFOSIT9ik,7.5,Accept,6.80,Accept (Spotlight),Accept,YES,0.0153
tVNZj27pb3,5.0,Reject,3.67,Reject,Reject,YES,0.0186
onvN3zsNMI,5.0,Reject,3.50,Reject,Reject,YES,0.0137
lXRDQsiP2v,7.0,Accept,7.50,Accept (Spotlight),Accept,YES,0.0170
WCRQFlji2q,7.5,Accept,9.00,Accept (Oral),Accept,YES,0.0199
TwJrTz9cRS,7.5,Accept,8.00,Accept (Oral),Accept,YES,0.0165
wwVGZRnAYG,7.5,Accept,5.50,Accept (Poster),Accept,YES,0.0157
CTC7CmirNr,7.5,Accept,7.00,Accept (Poster),Accept,YES,0.0219
WRKVA3TgSv,5.0,Reject,3.00,Reject,Reject,YES,0.0205
o1efpbvR6v,5.0,Reject,2.33,Reject,Reject,YES,0.0137
5IkDAfabuo,8.0,Accept,7.50,Accept (Oral),Accept,YES,0.0152
zfeso8ceqr,8.0,Accept,6.00,Accept (Poster),Accept,YES,0.0138
kkGIbmpCHU,7.5,Accept,4.75,Reject,Reject,NO,0.0224
Pxik3T6Mn9,5.0,Reject,4.50,Reject,Reject,YES,0.0215
v4MTnPiYXY,7.5,Accept,7.00,Accept (Poster),Accept,YES,0.0134
KiDGtYCPcv,7.5,Accept,4.25,Reject,Reject,NO,0.0140
KgKN7F0PyQ,7.5,Accept,4.50,Reject,Reject,NO,0.0260
BPgK5XW1Nb,8.0,Accept,8.67,Accept (Oral),Accept,YES,0.0160
N0i0d27RTW,7.5,Accept,4.50,Reject,Reject,NO,0.0310
QPDbIFumQ8,7.5,Accept,5.33,Reject,Reject,NO,0.0151
cnKhHxN3xj,7.5,Accept,7.50,Accept (Spotlight),Accept,YES,0.0149
kN6MFmKUSK,7.5,Accept,7.00,Accept (Poster),Accept,YES,0.0149
o3V7OuPxu4,4.5,Reject,3.00,Reject,Reject,YES,0.0155
s3IBHTTDYl,7.0,Accept,6.75,Accept (Poster),Accept,YES,0.0175
RdG7LVGnQi,7.5,Accept,4.50,Reject,Reject,NO,0.0147
EXnDAXyVxw,7.5,Accept,5.00,Reject,Reject,NO,0.0164
gInIbukM0R,5.0,Reject,2.50,Reject,Reject,YES,0.0143
5kMwiMnUip,1.0,Reject,1.40,Reject,Reject,YES,0.0113
v3DwQlyGbv,5.0,Reject,2.33,Reject,Reject,YES,0.0160
WVLBWiKxjM,4.5,Reject,3.00,Reject,Reject,YES,0.0136
IUwqJ8VT4F,5.0,Reject,4.00,Reject,Reject,YES,0.0165
gFUomIaycw,3.0,Reject,2.50,Reject,Reject,YES,0.0139
LqB8cRuBua,5.0,Reject,2.00,Reject,Reject,YES,0.0149
aMBSY2ebPw,7.5,Accept,7.33,Accept (Spotlight),Accept,YES,0.0177
9NfHbWKqMF,7.0,Accept,7.50,Accept (Spotlight),Accept,YES,0.0177
PUnD86UEK5,7.5,Accept,7.33,Accept (Spotlight),Accept,YES,0.0172
j4gzziSUr0,7.0,Accept,7.00,Accept (Poster),Accept,YES,0.0159
R1hIXdST22,7.5,Accept,7.50,Accept (Spotlight),Accept,YES,0.0276
1HCN4pjTb4,8.0,Accept,7.60,Accept (Oral),Accept,YES,0.0165
koza5fePTs,7.5,Accept,2.00,Reject,Reject,NO,0.0173
XCugWIuHR8,5.0,Reject,3.00,Reject,Reject,YES,0.0157
7DY2Nk9snh,5.0,Reject,4.75,Reject,Reject,YES,0.0183
EO8xpnW7aX,7.5,Accept,8.00,Accept (Oral),Accept,YES,0.0180
nibeaHUEJx,8.5,Accept,7.00,Accept (Poster),Accept,YES,0.0246
204sPiwBbB,7.0,Accept,5.25,Reject,Reject,NO,0.0140
ArJikvI6xo,4.5,Reject,3.40,Reject,Reject,YES,0.0138
X4Rcxi9588,5.5,Accept,5.50,Reject,Reject,NO,0.0146
friHAl5ofG,7.5,Accept,7.50,Accept (Spotlight),Accept,YES,0.0159
cu2CT2VAvs,7.5,Accept,3.60,Reject,Reject,NO,0.0165
tc90LV0yRL,7.5,Accept,8.67,Accept (Oral),Accept,YES,0.0498
jawV7vhGHw,5.0,Reject,4.25,Reject,Reject,YES,0.0138
WxLwXyBJLw,3.5,Reject,3.25,Reject,Reject,YES,0.0129
e92KW6htFO,7.5,Accept,5.00,Reject,Reject,NO,0.0207
P7f55HQtV8,7.0,Accept,6.50,Accept (Poster),Accept,YES,0.0178
gc8QAQfXv6,7.0,Accept,9.00,Accept (Oral),Accept,YES,0.0192
gRmWtOnTLK,7.5,Accept,6.80,Accept (Poster),Accept,YES,0.0166
cJd1BgZ9CS,6.0,Accept,5.00,Accept (Poster),Accept,YES,0.0183
FCBbh0HCrF,7.0,Accept,7.00,Accept (Poster),Accept,YES,0.0160
LBl7Hez0fF,7.5,Accept,7.33,Accept (Spotlight),Accept,YES,0.0144
U3PBITXNG6,7.5,Accept,7.50,Accept (Spotlight),Accept,YES,0.0195
UkGrcekmSZ,3.5,Reject,2.00,Reject,Reject,YES,0.0129
6Mdvq0bPyG,7.5,Accept,3.00,Reject,Reject,NO,0.0186
V1N6MmDY27,4.5,Reject,2.50,Reject,Reject,YES,0.0131
ZSdubdbOoi,7.5,Accept,6.00,Accept (Poster),Accept,YES,0.0162
aP3OBwf8dk,6.5,Accept,6.00,Reject,Reject,NO,0.0182
